"","BMP7","CCDC8","CDH23","FBN1","FBN2","LRRC4","NAT8L","NR1H3","PHOX2A","RBP1","SSTR4","TUBA4B","VIPR2","WFDC2"
"BMP7",1,0.144,0.15,0.415,0.396,0.226,0.148,0.338,0.318,0.064,0.173,0.179,0.206,0.134
"CCDC8",0.144,1,0.108,0.1,0.09,0.216,0.119,0.104,0.111,0.083,0.173,0.578,0.231,0.059
"CDH23",0.15,0.108,1,0.194,0.117,0.22,0.105,0.138,0.092,0.159,0.104,0.255,0.152,0.085
"FBN1",0.415,0.1,0.194,1,0.673,0.249,0.138,0.177,0.216,0.071,0.149,0.205,0.2,0.119
"FBN2",0.396,0.09,0.117,0.673,1,0.191,0.085,0.17,0.204,0.07,0.152,0.182,0.189,0.126
"LRRC4",0.226,0.216,0.22,0.249,0.191,1,0.067,0.124,0.17,0.078,0.213,0.213,0.307,0.061
"NAT8L",0.148,0.119,0.105,0.138,0.085,0.067,1,0.35,0.136,0.238,0.106,0.2,0.15,0.412
"NR1H3",0.338,0.104,0.138,0.177,0.17,0.124,0.35,1,0.262,0.246,0.207,0.161,0.225,0.147
"PHOX2A",0.318,0.111,0.092,0.216,0.204,0.17,0.136,0.262,1,0.066,0.118,0.153,0.164,0.128
"RBP1",0.064,0.083,0.159,0.071,0.07,0.078,0.238,0.246,0.066,1,0.088,0.203,0.122,0.095
"SSTR4",0.173,0.173,0.104,0.149,0.152,0.213,0.106,0.207,0.118,0.088,1,0.192,0.711,0.096
"TUBA4B",0.179,0.578,0.255,0.205,0.182,0.213,0.2,0.161,0.153,0.203,0.192,1,0.278,0.162
"VIPR2",0.206,0.231,0.152,0.2,0.189,0.307,0.15,0.225,0.164,0.122,0.711,0.278,1,0.113
"WFDC2",0.134,0.059,0.085,0.119,0.126,0.061,0.412,0.147,0.128,0.095,0.096,0.162,0.113,1
