"","BMP7","CCDC8","CDH23","FBN1","FBN2","LRRC4","NAT8L","NR1H3","PHOX2A","RARRES1","RBP1","SSTR4","TUBA4B","VIPR2","WFDC2"
"BMP7",1,0.358750814422672,0.403648617779289,0.634772382924862,0.58920578379918,0.401570905893775,0.318943652157598,0.362515823962428,0.38422496583461,0.604373533620871,0.232491162418925,0.396856527835968,0.265276365295168,0.24793408975151,0.336206092855923
"CCDC8",0.358750814422672,1,0.376027404823129,0.366191763504258,0.35426084385151,0.441345742104066,0.41300586850938,0.428260504641336,0.352740392333844,0.446191730524906,0.38884603004623,0.402928507289036,0.549889141293041,0.420882498149938,0.266830801730853
"CDH23",0.403648617779289,0.376027404823129,1,0.419427670939484,0.387913645004075,0.466768231862031,0.300851970788118,0.287880641126098,0.314145428733011,0.356512622601809,0.28799254095908,0.379929913205178,0.364410738697648,0.297067426788937,0.257598859831894
"FBN1",0.634772382924862,0.366191763504258,0.419427670939484,1,0.798056917693229,0.438340859054657,0.315064960147796,0.3488261299267,0.353380776134119,0.473528714332343,0.240166551059699,0.428333553708329,0.321358159767918,0.322540865362188,0.300094607198827
"FBN2",0.58920578379918,0.35426084385151,0.387913645004075,0.798056917693229,1,0.43425733144543,0.261069284757866,0.30649652397755,0.316869819534653,0.454216719420696,0.221264345202855,0.431260372781379,0.329397517180902,0.327171491190427,0.286901413689919
"LRRC4",0.401570905893775,0.441345742104066,0.466768231862031,0.438340859054657,0.43425733144543,1,0.257892229090677,0.321989557677387,0.377282084074497,0.46789156666749,0.26432604344731,0.506971673078609,0.301307350065738,0.470733726460124,0.254427782654643
"NAT8L",0.318943652157598,0.41300586850938,0.300851970788118,0.315064960147796,0.261069284757866,0.257892229090677,1,0.419008906496483,0.303515097222754,0.275224059819017,0.426711697992355,0.241026712602944,0.325814917461503,0.210711869850963,0.355321721178048
"NR1H3",0.362515823962428,0.428260504641336,0.287880641126098,0.3488261299267,0.30649652397755,0.321989557677387,0.419008906496483,1,0.549457768633514,0.364621447773288,0.424501191032742,0.298870889026155,0.311645773746327,0.24447841278791,0.240591872495732
"PHOX2A",0.38422496583461,0.352740392333844,0.314145428733011,0.353380776134119,0.316869819534653,0.377282084074497,0.303515097222754,0.549457768633514,1,0.301320475582803,0.290569455774246,0.299454832128968,0.280220370731973,0.188414150363939,0.236815335627218
"RARRES1",0.604373533620871,0.446191730524906,0.356512622601809,0.473528714332343,0.454216719420696,0.46789156666749,0.275224059819017,0.364621447773288,0.301320475582803,1,0.266001615871994,0.613501319245525,0.286137577052048,0.463732889762327,0.355808075230307
"RBP1",0.232491162418925,0.38884603004623,0.28799254095908,0.240166551059699,0.221264345202855,0.26432604344731,0.426711697992355,0.424501191032742,0.290569455774246,0.266001615871994,1,0.243205153399571,0.311114768971543,0.193702150375913,0.223971363792528
"SSTR4",0.396856527835968,0.402928507289036,0.379929913205178,0.428333553708329,0.431260372781379,0.506971673078609,0.241026712602944,0.298870889026155,0.299454832128968,0.613501319245525,0.243205153399571,1,0.252018611626148,0.706223417695812,0.217185412118707
"TUBA4B",0.265276365295168,0.549889141293041,0.364410738697648,0.321358159767918,0.329397517180902,0.301307350065738,0.325814917461503,0.311645773746327,0.280220370731973,0.286137577052048,0.311114768971543,0.252018611626148,1,0.269298866751369,0.244906808927647
"VIPR2",0.24793408975151,0.420882498149938,0.297067426788937,0.322540865362188,0.327171491190427,0.470733726460124,0.210711869850963,0.24447841278791,0.188414150363939,0.463732889762327,0.193702150375913,0.706223417695812,0.269298866751369,1,0.17368074634239
"WFDC2",0.336206092855923,0.266830801730853,0.257598859831894,0.300094607198827,0.286901413689919,0.254427782654643,0.355321721178048,0.240591872495732,0.236815335627218,0.355808075230307,0.223971363792528,0.217185412118707,0.244906808927647,0.17368074634239,1
