,BMP7,CCDC8,CDH23,FBN2,LRRC4,NAT8L,NR1H3,PHOX2A,RARRES1,RBP1,SSTR4,TUBA4B,VIPR2,WFDC2
BMP7,1,0.358750814,0.403648618,0.589205784,0.401570906,0.318943652,0.362515824,0.384224966,0.604373534,0.232491162,0.396856528,0.265276365,0.24793409,0.336206093
CCDC8,0.358750814,1,0.376027405,0.354260844,0.441345742,0.413005869,0.428260505,0.352740392,0.446191731,0.38884603,0.402928507,0.549889141,0.420882498,0.266830802
CDH23,0.403648618,0.376027405,1,0.387913645,0.466768232,0.300851971,0.287880641,0.314145429,0.356512623,0.287992541,0.379929913,0.364410739,0.297067427,0.25759886
FBN2,0.589205784,0.354260844,0.387913645,1,0.434257331,0.261069285,0.306496524,0.31686982,0.454216719,0.221264345,0.431260373,0.329397517,0.327171491,0.286901414
LRRC4,0.401570906,0.441345742,0.466768232,0.434257331,1,0.257892229,0.321989558,0.377282084,0.467891567,0.264326043,0.506971673,0.30130735,0.470733726,0.254427783
NAT8L,0.318943652,0.413005869,0.300851971,0.261069285,0.257892229,1,0.419008906,0.303515097,0.27522406,0.426711698,0.241026713,0.325814917,0.21071187,0.355321721
NR1H3,0.362515824,0.428260505,0.287880641,0.306496524,0.321989558,0.419008906,1,0.549457769,0.364621448,0.424501191,0.298870889,0.311645774,0.244478413,0.240591872
PHOX2A,0.384224966,0.352740392,0.314145429,0.31686982,0.377282084,0.303515097,0.549457769,1,0.301320476,0.290569456,0.299454832,0.280220371,0.18841415,0.236815336
RARRES1,0.604373534,0.446191731,0.356512623,0.454216719,0.467891567,0.27522406,0.364621448,0.301320476,1,0.266001616,0.613501319,0.286137577,0.46373289,0.355808075
RBP1,0.232491162,0.38884603,0.287992541,0.221264345,0.264326043,0.426711698,0.424501191,0.290569456,0.266001616,1,0.243205153,0.311114769,0.19370215,0.223971364
SSTR4,0.396856528,0.402928507,0.379929913,0.431260373,0.506971673,0.241026713,0.298870889,0.299454832,0.613501319,0.243205153,1,0.252018612,0.706223418,0.217185412
TUBA4B,0.265276365,0.549889141,0.364410739,0.329397517,0.30130735,0.325814917,0.311645774,0.280220371,0.286137577,0.311114769,0.252018612,1,0.269298867,0.244906809
VIPR2,0.24793409,0.420882498,0.297067427,0.327171491,0.470733726,0.21071187,0.244478413,0.18841415,0.46373289,0.19370215,0.706223418,0.269298867,1,0.173680746
WFDC2,0.336206093,0.266830802,0.25759886,0.286901414,0.254427783,0.355321721,0.240591872,0.236815336,0.355808075,0.223971364,0.217185412,0.244906809,0.173680746,1
